#
#TABLE 12
#VALIIIC (Vernazza, Avrett, and Loeser 1981 ApJS 45,635)
#
# h     m     tau_500     T     V     n_H     n_e     Ptotal  Pgas/Ptotal  rho
#(km) (g cm )            (K)  (km/s) (cm^-3) (cm^-3) (dyn cm^-2)          (g cm^-3)
2543 5.257e-06  0.       447000 11.28 1.005e+09 1.205e+09 1.440e-01 0.9896 2.349e-15
2298 5.365e-06 3.712e-08 141000 9.87  3.205e+09 3.839e+09 1.470e-01 0.9752 7.494e-15
2290 5.373e-06 3.969e-08 89100  9.82  5.041e+09 5.961e+09 1.472e-01 0.9614 1.179e-14
2280 5.389e-06 4.491e-08 50000  9.76  9.038e+09 9.993e+09 1.477e-01 0.9318 2.113e-14
2274 5.404e-06 4.952e-08 37000  9.73  1.201e+10 1.318e+10 1.481e-01 0.9102 2.808e-14
2271 5.413e-06 5.234e-08 32000  9.71  1.378e+10 1.498e+10 1.483e-01 0.8976 3.222e-14
2267 5.427e-06 5.657e-08 28000  9.70  1.567e+10 1.677e+10 1.487e-01 0.8840 3.665e-14
2263 5.443e-06 6.124e-08 25500  9.68  1.718e+10 1.812e+10 1.491e-01 0.8738 4.017e-14
2255 5.476e-06 7.110e-08 24500  9.64  1.797e+10 1.881e+10 1.500e-01 0.8698 4.203e-14
2230 5.583e-06 1.030e-07 24200  9.49  1.862e+10 1.943e+10 1.530e-01 0.8718 4.355e-14
2200 5.716e-06 1.426e-07 24000  9.33  1.932e+10 2.009e+10 1.566e-01 0.8645 4.517e-14
2160 5.902e-06 1.977e-07 23500  9.08  2.051e+10 2.120e+10 1.617e-01 0.8778 4.795e-14
2129 6.055e-06 2.427e-07 23000  8.87  2.163e+10 2.219e+10 1.659e-01 0.8801 5.058e-14
2120 6.101e-06 2.562e-07 22500  8.81  2.231e+10 2.276e+10 1.672e-01 0.8789 5.216e-14
2115 6.128e-06 2.640e-07 21000  8.78  2.403e+10 2.402e+10 1.679e-01 0.8710 5.619e-14
2113 6.140e-06 2.674e-07 18500  8.77  2.732e+10 2.620e+10 1.682e-01 0.8539 6.390e-14
2109 6.172e-06 2.754e-07 12300  8.74  4.092e+10 3.306e+10 1.691e-01 0.7839 9.569e-14
2107 6.193e-06 2.801e-07 10700  8.72  4.673e+10 3.535e+10 1.697e-01 0.7552 1.093e-13
2104 6.228e-06 2.877e-07 9500   8.71  5.239e+10 3.705e+10 1.706e-01 0.7277 1.225e-13
2090 6.416e-06 3.243e-07 8440   8.60  6.127e+10 3.799e+10 1.758e-01 0.6986 1.433e-13
2080 6.564e-06 3.507e-07 8180   8.55  6.541e+10 3.780e+10 1.798e-01 0.6891 1.530e-13
2070 6.722e-06 3.770e-07 7940   8.50  6.960e+10 3.783e+10 1.842e-01 0.6808 1.628e-13
2050 7.066e-06 4.299e-07 7660   8.42  7.705e+10 3.792e+10 1.936e-01 0.6701 1.802e-13
2016 7.732e-06 5.203e-07 7360   8.22  9.075e+10 3.811e+10 2.118e-01 0.6616 2.122e-13
1990 8.322e-06 5.903e-07 7160   8.01  1.033e+11 3.858e+10 2.280e-01 0.6600 2.417e-13
1925 1.015e-05 7.717e-07 6940   7.63  1.380e+11 4.028e+10 2.780e-01 0.6620 3.227e-13
1785 1.647e-05 1.212e-06 6630   6.92  2.601e+11 4.771e+10 4.511e-01 0.6772 6.082e-13
1605 3.407e-05 1.958e-06 6440   5.85  6.386e+11 6.005e+10 9.334e-01 0.7262 1.493e-12
